text,is_fake,intent
Residential Disposal Complaint | Trash or Recycling Not Secure | 200 PARK AVENUE SOUTH | MANHATTAN,0,general
UNSANITARY CONDITION | GARBAGE/RECYCLING STORAGE | 663 DAWSON STREET | BRONX,0,general
Sanitation Worker or Vehicle Complaint | Noise | 405 MAIN STREET | MANHATTAN,0,general
Rodent | Condition Attracting Rodents | 425 7 AVENUE | BROOKLYN,0,general
Dirty Condition | Trash | 56 WEST  117 STREET | MANHATTAN,0,general
UNSANITARY CONDITION | GARBAGE/RECYCLING STORAGE | 1370 EASTERN PARKWAY | BROOKLYN,0,general
Rodent | Rat Sighting | 2017 WOODBINE STREET | QUEENS,0,general
Rodent | Condition Attracting Rodents | 1030 CARROLL STREET | BROOKLYN,0,general
Rodent | Rat Sighting | 209 BEACH  101 STREET | QUEENS,0,general
Sanitation Worker or Vehicle Complaint | Inappropriate Behavior | 21 SAINT JOHNS PLACE | BROOKLYN,0,general
Dirty Condition | Trash | 387 LINDEN BOULEVARD | BROOKLYN,0,general
Dirty Condition | Trash | 455 SENECA AVENUE | QUEENS,0,general
Missed Collection | Recycling - Paper/Metal/Glass/Rigid Plastic | 8518 25 AVENUE | BROOKLYN,0,general
Rodent | Mouse Sighting | 569 EMPIRE BOULEVARD | BROOKLYN,0,general
Rodent | Rat Sighting | 377 EASTERN PARKWAY | BROOKLYN,0,general
Rodent | Rat Sighting | 78-09 69 ROAD | QUEENS,0,general
Missed Collection | Trash | 3622 FILLMORE AVENUE | BROOKLYN,0,general
Maintenance or Facility | Garbage or Litter | BARNHILL SQUARE | BRONX,0,general
Rodent | Signs of Rodents | 215 EAST  201 STREET | BRONX,0,general
Missed Collection | Trash | 155 KENILWORTH AVENUE | STATEN ISLAND,0,general
Missed Collection | Trash | 134-45 224 STREET | QUEENS,0,general
Rodent | Mouse Sighting | 234 WEST   42 STREET | MANHATTAN,0,general
Dirty Condition | Trash | 1470 AMSTERDAM AVENUE | MANHATTAN,0,general
Missed Collection | Trash and Bulky Trash | 30-60 86 STREET | QUEENS,0,general
Missed Collection | Recycling - Paper | 55 LIBERTY STREET | MANHATTAN,0,general
Dirty Condition | Trash | 191-47 114 DRIVE | QUEENS,0,general
Rodent | Rat Sighting | 2203 HARMAN STREET | QUEENS,0,general
UNSANITARY CONDITION | GARBAGE/RECYCLING STORAGE | 2170 CRESTON AVENUE | BRONX,0,general
Dirty Condition | Trash | 145 HANCOCK STREET | BROOKLYN,0,general
Obstruction | Trash or Recycling | 117 PIAVE AVENUE | STATEN ISLAND,0,general
Rodent | Rat Sighting | 1572 EAST   16 STREET | BROOKLYN,0,general
Rodent | Rat Sighting | 1591 BOSTON ROAD | BRONX,0,general
Rodent | Rat Sighting | 887 FULTON STREET | BROOKLYN,0,general
Dirty Condition | Trash | 81-19 NORTHERN BOULEVARD | QUEENS,0,general
Rodent | Condition Attracting Rodents | 2004 GLENWOOD ROAD | BROOKLYN,0,general
Dirty Condition | Trash | 2047 FLATBUSH AVENUE | BROOKLYN,0,general
UNSANITARY CONDITION | GARBAGE/RECYCLING STORAGE | 1609 DORCHESTER ROAD | BROOKLYN,0,general
Dirty Condition | Trash | 282 WEST  132 STREET | MANHATTAN,0,general
Missed Collection | Trash | 4146 BRONXWOOD AVENUE | BRONX,0,general
Dirty Condition | Trash | 314 EAST  100 STREET | MANHATTAN,0,general
Residential Disposal Complaint | Waste Set Out Too Early or Too Late | 279 CENTRAL PARK WEST | MANHATTAN,0,general
Dirty Condition | Trash | 1485 CONEY ISLAND AVENUE | BROOKLYN,0,general
Rodent | Rat Sighting | 313 MELROSE STREET | BROOKLYN,0,general
Rodent | Rat Sighting | 54 WEST   91 STREET | MANHATTAN,0,general
UNSANITARY CONDITION | GARBAGE/RECYCLING STORAGE | 1853 MADISON STREET | QUEENS,0,general
Residential Disposal Complaint | Trash or Recycling Not Secure | 314 WEST  104 STREET | MANHATTAN,0,general
Missed Collection | Recycling - Paper/Metal/Glass/Rigid Plastic | 41-62 55 STREET | QUEENS,0,general
Rodent | Rat Sighting | 236 EAST   82 STREET | MANHATTAN,0,general
Dirty Condition | Trash | 270 89 STREET | BROOKLYN,0,general
Maintenance or Facility | Rodent Sighting | MOUNT PROSPECT PARK | BROOKLYN,0,general
Dirty Condition | Trash | 4392 HYLAN BOULEVARD | STATEN ISLAND,0,general
Dirty Condition | Trash | 835 COURTLANDT AVENUE | BRONX,0,general
Rodent | Condition Attracting Rodents | 401 NEW LOTS AVENUE | BROOKLYN,0,general
Rodent | Mouse Sighting | 1646 UNION STREET | BROOKLYN,0,general
Dirty Condition | Trash | 71-06 FRESH POND ROAD | QUEENS,0,general
Dirty Condition | Trash | 41-13 QUEENS BOULEVARD | QUEENS,0,general
UNSANITARY CONDITION | GARBAGE/RECYCLING STORAGE | 243 MCDONALD AVENUE | BROOKLYN,0,general
Dirty Condition | Trash | 1073 THOMAS S BOYLAND STREET | BROOKLYN,0,general
Dirty Condition | Trash | 401 EAST   65 STREET | MANHATTAN,0,general
Rodent | Rat Sighting | 1733 EAST 108 STREET | MANHATTAN,0,general
Missed Collection | Trash | 62 EAST    7 STREET | MANHATTAN,0,general
Missed Collection | Trash | 7 FORT HILL PARK | STATEN ISLAND,0,general
Rodent | Mouse Sighting | 33-52 62 STREET | QUEENS,0,general
Rodent | Condition Attracting Rodents | 694 METROPOLITAN AVENUE | BROOKLYN,0,general
Obstruction | Trash or Recycling | 145 EAST SERVICE ROAD | STATEN ISLAND,0,general
Dirty Condition | Trash | 500 WEST  123 STREET | MANHATTAN,0,general
Missed Collection | Trash | 205 SHELDON AVENUE | STATEN ISLAND,0,general
Dirty Condition | Trash | 344 7 AVENUE | BROOKLYN,0,general
Maintenance or Facility | Garbage or Litter | 3324 RESERVOIR OVAL EAST | BRONX,0,general
Dirty Condition | Trash | 111 EAST   14 STREET | MANHATTAN,0,general
UNSANITARY CONDITION | GARBAGE/RECYCLING STORAGE | 34 WEST    9 STREET | MANHATTAN,0,general
Dirty Condition | Trash | 115 WEST  111 STREET | MANHATTAN,0,general
Missed Collection | Trash | 9-10 SEAGIRT BOULEVARD | QUEENS,0,general
Dirty Condition | Trash | 839 HUGUENOT AVENUE | STATEN ISLAND,0,general
Dirty Condition | Dog Waste | 231 68 STREET | BROOKLYN,0,general
Residential Disposal Complaint | Trash or Recycling Not Secure | 31 WEST   17 STREET | MANHATTAN,0,general
Food Establishment | Rodents/Insects/Garbage | 81-08 37 AVENUE | QUEENS,0,general
Rodent | Rat Sighting | 63 WEST  137 STREET | MANHATTAN,0,general
UNSANITARY CONDITION | GARBAGE/RECYCLING STORAGE | 943 EAST  156 STREET | BRONX,0,general
Rodent | Rat Sighting | 311 EAST    9 STREET | MANHATTAN,0,general
UNSANITARY CONDITION | GARBAGE/RECYCLING STORAGE | 1907 SOUTHERN BOULEVARD | BRONX,0,general
Dirty Condition | Trash | FREDERICK DOUGLASS BOULEVARD | MANHATTAN,0,general
Dirty Condition | Trash | 1102 WASHINGTON AVENUE | BRONX,0,general
Dirty Condition | Trash | 145-02 123 AVENUE | QUEENS,0,general
Dirty Condition | Trash | 358 QUINCY STREET | BROOKLYN,0,general
Rodent | Condition Attracting Rodents | 60-31 59 ROAD | QUEENS,0,general
Rodent | Rat Sighting | 74-39 43 AVENUE | QUEENS,0,general
Rodent | Rat Sighting | 2176 66 STREET | BROOKLYN,0,general
Dirty Condition | Trash | 138-21 95 AVENUE | QUEENS,0,general
Dirty Condition | Trash | 700 EAST  214 STREET | BRONX,0,general
Missed Collection | Trash | 111-25 179 PLACE | QUEENS,0,general
Missed Collection | Recycling - Paper | 180 STRATFORD ROAD | BROOKLYN,0,general
Dirty Condition | Trash | 40-01 78 STREET | QUEENS,0,general
Residential Disposal Complaint | Waste Set Out Too Early or Too Late | 241 MARCUS GARVEY BOULEVARD | BROOKLYN,0,general
Dirty Condition | Trash | 3168 JEROME AVENUE | BRONX,0,general
Rodent | Signs of Rodents | 466 11 STREET | BROOKLYN,0,general
Rodent | Rat Sighting | 32 WEST  132 STREET | MANHATTAN,0,general
Rodent | Condition Attracting Rodents | 349 EAST   85 STREET | MANHATTAN,0,general
UNSANITARY CONDITION | GARBAGE/RECYCLING STORAGE | 2816 FREDERICK DOUGLASS BOULEVARD | MANHATTAN,0,general
Residential Disposal Complaint | Waste Left in Front of Other Residence | 107-26 164 PLACE | QUEENS,0,general
Dirty Condition | Trash | 2885 BUHRE AVENUE | BRONX,0,general
Residential Disposal Complaint | Waste Set Out Too Early or Too Late | 90 MORTON STREET | MANHATTAN,0,general
Missed Collection | Trash | 9-20 SEAGIRT BOULEVARD | QUEENS,0,general
Dirty Condition | Trash | 111-51 WITTHOFF STREET | QUEENS,0,general
Commercial Disposal Complaint | Waste Left in Front of Residence | 15 CLIFF STREET | MANHATTAN,0,general
Residential Disposal Complaint | Waste Left in Front of Other Residence | 1389 EAST   56 STREET | BROOKLYN,0,general
Dirty Condition | Trash | 99-16 CROSS ISLAND PARKWAY | QUEENS,0,general
Rodent | Rat Sighting | 339 78 STREET | BROOKLYN,0,general
Dirty Condition | Trash | 82-46 166 STREET | QUEENS,0,general
Dirty Condition | Trash | BAILEY AVENUE | BRONX,0,general
Dirty Condition | Dog Waste | 118-88 RIVERTON STREET | QUEENS,0,general
Dirty Condition | Trash | 352 SHEPHARD AVENUE | BROOKLYN,0,general
Street Condition | Dumpster - Construction Waste | 357 EASTERN PARKWAY | BROOKLYN,0,general
Dirty Condition | Trash | 8823 NARROWS AVENUE | BROOKLYN,0,general
Missed Collection | Trash | 178-11 ANDERSON ROAD | QUEENS,0,general
Dirty Condition | Trash | 127 EAST   28 STREET | MANHATTAN,0,general
Rodent | Rat Sighting | 142 WEST   10 STREET | MANHATTAN,0,general
Rodent | Rat Sighting | 1692 UNION STREET | BROOKLYN,0,general
Residential Disposal Complaint | Trash or Recycling Not Secure | 25 EAST   17 STREET | MANHATTAN,0,general
UNSANITARY CONDITION | GARBAGE/RECYCLING STORAGE | 2734 CLAFLIN AVENUE | BRONX,0,general
Dirty Condition | Trash | 92-14 93 AVENUE | QUEENS,0,general
Residential Disposal Complaint | Trash or Recycling Not Secure | 218 WEST   50 STREET | MANHATTAN,0,general
UNSANITARY CONDITION | GARBAGE/RECYCLING STORAGE | 3341 BROADWAY | MANHATTAN,0,general
Dirty Condition | Trash | 185 WEST   80 STREET | MANHATTAN,0,general
Sanitation Worker or Vehicle Complaint | Unsafe Driving | 109 FRANKLIN STREET | BROOKLYN,0,general
Dirty Condition | Trash | 22-01 31 STREET | QUEENS,0,general
Dirty Condition | Trash | 62-52 HILLMEYER ROAD | QUEENS,0,general
Dirty Condition | Trash | 2728 CHURCH AVENUE | BROOKLYN,0,general
Rodent | Rat Sighting | 1215 ZEREGA AVENUE | BRONX,0,general
Maintenance or Facility | Garbage or Litter | 454 EAST   51 STREET | MANHATTAN,0,general
Dirty Condition | Trash | 151-56 18 AVENUE | QUEENS,0,general
Commercial Disposal Complaint | Waste Disposal | 401 WEST   53 STREET | MANHATTAN,0,general
Dirty Condition | Trash | 8202 13 AVENUE | BROOKLYN,0,general
Dirty Condition | Trash | 203 BEACH  149 STREET | QUEENS,0,general
Dirty Condition | Trash | 57-37 MAIN STREET | QUEENS,0,general
Missed Collection | Recycling - Paper/Metal/Glass/Rigid Plastic | 94-12 25 AVENUE | QUEENS,0,general
Dirty Condition | Trash | 532 ST MARKS AVENUE | BROOKLYN,0,general
Residential Disposal Complaint | Trash or Recycling Not Secure | 15 WEST   20 STREET | MANHATTAN,0,general
Rodent | Signs of Rodents | 104 CLAY STREET | BROOKLYN,0,general
Dirty Condition | Trash | 2918 MARTIN COURT | QUEENS,0,general
Rodent | Rat Sighting | 1611 SHEEPSHEAD BAY ROAD | BROOKLYN,0,general
UNSANITARY CONDITION | GARBAGE/RECYCLING STORAGE | 268 LINDEN BOULEVARD | BROOKLYN,0,general
Rodent | Rat Sighting | 1028 AMSTERDAM AVENUE | MANHATTAN,0,general
Rodent | Mouse Sighting | 1366 WHITE PLAINS ROAD | BRONX,0,general
Missed Collection | Bulky Recycling | 555 THOMAS S BOYLAND STREET | BROOKLYN,0,general
Missed Collection | Trash | 180 MORNINGSTAR ROAD | STATEN ISLAND,0,general
Residential Disposal Complaint | Trash Not Separated from Recycling | 1477 BUSHWICK AVENUE | BROOKLYN,0,general
Dirty Condition | Trash | 1297 EDWARD L GRANT HIGHWAY | BRONX,0,general
Dirty Condition | Trash | 6224 FORT HAMILTON PARKWAY | BROOKLYN,0,general
Missed Collection | Trash | 92-70 218 PLACE | QUEENS,0,general
Rodent | Rat Sighting | 1070 INTERVALE AVENUE | BRONX,0,general
UNSANITARY CONDITION | GARBAGE/RECYCLING STORAGE | 1523 UNDERCLIFF AVENUE | BRONX,0,general
Unsanitary Pigeon Condition | Pigeon Waste | 440 SENATOR STREET | BROOKLYN,0,general
Dirty Condition | Trash | 548 FLATBUSH AVENUE | BROOKLYN,0,general
Rodent | Rat Sighting | 114 NORTH    7 STREET | BROOKLYN,0,general
Dirty Condition | Trash | 114 AVENUE T | BROOKLYN,0,general
Residential Disposal Complaint | Trash Not Separated from Recycling | 3088 MILES AVENUE | BRONX,0,general
Rodent | Rat Sighting | 676 CARY AVENUE | STATEN ISLAND,0,general
Food Establishment | Rodents/Insects/Garbage | 1179 ELTON STREET | BROOKLYN,0,general
Missed Collection | Trash and Bulky Trash | 171 FIGUREA AVENUE | STATEN ISLAND,0,general
Missed Collection | Trash | 5390 ARTHUR KILL ROAD | STATEN ISLAND,0,general
Dirty Condition | Dog Waste | 1955 1 AVENUE | MANHATTAN,0,general
Dirty Condition | Trash | 72-15 66 STREET | QUEENS,0,general
Missed Collection | Trash | 23-17 99 STREET | QUEENS,0,general
Missed Collection | Recycling - Paper/Metal/Glass/Rigid Plastic | 115-16 198 STREET | QUEENS,0,general
UNSANITARY CONDITION | GARBAGE/RECYCLING STORAGE | 687 EAST   46 STREET | BROOKLYN,0,general
Dirty Condition | Trash | 110-81 LIBERTY AVENUE | QUEENS,0,general
UNSANITARY CONDITION | GARBAGE/RECYCLING STORAGE | 2213 60 STREET | BROOKLYN,0,general
Food Establishment | Rodents/Insects/Garbage | 6087 BROADWAY | BRONX,0,general
Rodent | Condition Attracting Rodents | 3615 15 AVENUE | BROOKLYN,0,general
Missed Collection | Trash | 765 AUTUMN AVENUE | BROOKLYN,0,general
Rodent | Rat Sighting | 1350 PARK PLACE | BROOKLYN,0,general
Dirty Condition | Trash | 195 EAST  166 STREET | BRONX,0,general
Residential Disposal Complaint | Trash or Recycling Not Secure | 231 WEST   46 STREET | MANHATTAN,0,general
Missed Collection | Bulky Recycling | 142 ERIKA LOOP | STATEN ISLAND,0,general
Rodent | Condition Attracting Rodents | 14 KOSCIUSZKO STREET | BROOKLYN,0,general
Dirty Condition | Trash | 21-03 41 AVENUE | QUEENS,0,general
Maintenance or Facility | Rodent Sighting | FORT HAMILTON TRIANGLE | BROOKLYN,0,general
Rodent | Condition Attracting Rodents | 212 WEST   79 STREET | MANHATTAN,0,general
Rodent | Rat Sighting | 108-23 65 AVENUE | QUEENS,0,general
Dirty Condition | Trash | 53 RICHARDSON STREET | BROOKLYN,0,general
Dirty Condition | Trash | 140 CAMBRIDGE PLACE | BROOKLYN,0,general
Rodent | Rat Sighting | 32 RUTGERS STREET | MANHATTAN,0,general
Rodent | Signs of Rodents | 181 COLUMBUS AVENUE | MANHATTAN,0,general
Missed Collection | Trash | 219 ARLO ROAD | STATEN ISLAND,0,general
Residential Disposal Complaint | Trash or Recycling Not Secure | 525 WALES AVENUE | BRONX,0,general
UNSANITARY CONDITION | GARBAGE/RECYCLING STORAGE | 1165 EAST   54 STREET | BROOKLYN,0,general
Dirty Condition | Trash | 477 HALSEY STREET | BROOKLYN,0,general
Residential Disposal Complaint | Trash Not Separated from Recycling | 30-84 14 STREET | QUEENS,0,general
UNSANITARY CONDITION | GARBAGE/RECYCLING STORAGE | 62 PENNSYLVANIA AVENUE | BROOKLYN,0,general
UNSANITARY CONDITION | GARBAGE/RECYCLING STORAGE | 1237 BEACH AVENUE | BRONX,0,general
Maintenance or Facility | Garbage or Litter | GOODHUE PARK | STATEN ISLAND,0,general
Missed Collection | Trash | 223 BEACH   98 STREET | QUEENS,0,general
Missed Collection | Bulky Recycling | 2276 ATLANTIC AVENUE | BROOKLYN,0,general
Dirty Condition | Trash | 3023 WEST   23 STREET | BROOKLYN,0,general
Litter Basket Complaint | Overflowing | 7 AVENUE | MANHATTAN,0,general
Missed Collection | Recycling - Paper/Metal/Glass/Rigid Plastic | 2008 WESTCHESTER AVENUE | BRONX,0,general
Dirty Condition | Trash | 2522 AVENUE U | BROOKLYN,0,general
Rodent | Rat Sighting | 55-15 84 STREET | QUEENS,0,general
Dirty Condition | Trash | 47-45 47 STREET | QUEENS,0,general
Dirty Condition | Trash | 222-40 93 AVENUE | QUEENS,0,general
Dirty Condition | Trash | 149-47 26 AVENUE | QUEENS,0,general
UNSANITARY CONDITION | GARBAGE/RECYCLING STORAGE | 591 VAN NEST AVENUE | BRONX,0,general
Dirty Condition | Trash | 23 OCEAN PARKWAY | BROOKLYN,0,general
Dirty Condition | Trash | 293 MELROSE STREET | BROOKLYN,0,general
Rodent | Rat Sighting | 285 SCHENECTADY AVENUE | BROOKLYN,0,general
Dirty Condition | Trash | 2611 AVENUE Z | BROOKLYN,0,general
Commercial Disposal Complaint | Waste Left in Front of Residence | 1572 PITKIN AVENUE | BROOKLYN,0,general
Obstruction | Trash or Recycling | 193 BUFFALO AVENUE | BROOKLYN,0,general
Dirty Condition | Trash | 49 WEST    9 STREET | MANHATTAN,0,general
Litter Basket Complaint | Overflowing | 222 CLINTON AVENUE | BROOKLYN,0,general
Rodent | Signs of Rodents | 599 PROSPECT AVENUE | BRONX,0,general
Residential Disposal Complaint | Trash or Recycling Not Secure | 79 ORCHARD STREET | MANHATTAN,0,general
Missed Collection | Trash | 672 DRIGGS AVENUE | BROOKLYN,0,general
Dirty Condition | Trash | 43-34 43 STREET | QUEENS,0,general
UNSANITARY CONDITION | GARBAGE/RECYCLING STORAGE | 240 EAST  175 STREET | BRONX,0,general
Dirty Condition | Trash | 23-42 29 STREET | QUEENS,0,general
Rodent | Signs of Rodents | 801 WEST  190 STREET | MANHATTAN,0,general
Residential Disposal Complaint | Trash or Recycling Not Secure | 1008 AVENUE OF THE AMERICAS | MANHATTAN,0,general
Dirty Condition | Trash | 30-16 29 STREET | QUEENS,0,general
Dirty Condition | Dog Waste | 4170 CARPENTER AVENUE | BRONX,0,general
Residential Disposal Complaint | Waste Set Out Too Early or Too Late | 531 WEST  235 STREET | BRONX,0,general
Missed Collection | Trash | 101 WEST  123 STREET | MANHATTAN,0,general
Dirty Condition | Trash | 431 BERRIMAN STREET | BROOKLYN,0,general
Rodent | Condition Attracting Rodents | 64 WEST  124 STREET | MANHATTAN,0,general
Dirty Condition | Trash | 117-40 195 STREET | QUEENS,0,general
Rodent | Rat Sighting | 636 WILSON AVENUE | BROOKLYN,0,general
Maintenance or Facility | Garbage or Litter | ROCKAWAY BEACH BOARDWALK | QUEENS,0,general
Maintenance or Facility | Garbage or Litter | ROCKAWAY BEACH | QUEENS,0,general
Missed Collection | Trash | 246 BAY   35 STREET | BROOKLYN,0,general
Residential Disposal Complaint | Trash or Recycling Not Secure | 1417 PROSPECT PLACE | BROOKLYN,0,general
Rodent | Rat Sighting | 302 WEST  120 STREET | MANHATTAN,0,general
Rodent | Rat Sighting | 99 COOPER STREET | BROOKLYN,0,general
Missed Collection | Trash | 2222 EAST   72 STREET | BROOKLYN,0,general
Dirty Condition | Trash | 2737 8 AVENUE | MANHATTAN,0,general
Litter Basket Request | New Basket | 25-18 49 AVENUE | QUEENS,0,general
Dirty Condition | Trash | 153 EAST   86 STREET | MANHATTAN,0,general
Rodent | Mouse Sighting | 870 COLUMBUS AVENUE | MANHATTAN,0,general
Missed Collection | Trash | 227 BEACH   98 STREET | QUEENS,0,general
Dirty Condition | Trash | 1715 CROSBY AVENUE | BRONX,0,general
Obstruction | Trash or Recycling | 237 EAST   31 STREET | MANHATTAN,0,general
Missed Collection | Recycling - Paper | 131 AVENUE S | BROOKLYN,0,general
Dirty Condition | Trash | 117-38 124 STREET | QUEENS,0,general
Dirty Condition | Trash | 5 CLARKSON AVENUE | BROOKLYN,0,general
Dirty Condition | Trash | 792 ONDERDONK AVENUE | QUEENS,0,general
Rodent | Condition Attracting Rodents | 3232 RADIO DRIVE | BRONX,0,general
Missed Collection | Trash | 141-24 73 TERRACE | QUEENS,0,general
Litter Basket Request | Replacement Basket | 3 AVENUE | BROOKLYN,0,general
Dirty Condition | Trash | 236 BAY   40 STREET | BROOKLYN,0,general
Dirty Condition | Trash | 1676 NOSTRAND AVENUE | BROOKLYN,0,general
UNSANITARY CONDITION | GARBAGE/RECYCLING STORAGE | 191 BEDFORD AVENUE | BROOKLYN,0,general
Dirty Condition | Trash | 1015 EAST  241 STREET | BRONX,0,general
Residential Disposal Complaint | Trash or Recycling Not Secure | 711 CRANFORD AVENUE | BRONX,0,general
Residential Disposal Complaint | Trash or Recycling Not Secure | 1413 AVENUE OF THE AMERICAS | MANHATTAN,0,general
UNSANITARY CONDITION | GARBAGE/RECYCLING STORAGE | 1742 EAST  172 STREET | BRONX,0,general
Dirty Condition | Trash | 60-20 FRESH POND ROAD | QUEENS,0,general
Rodent | Condition Attracting Rodents | 66-51 BOOTH STREET | QUEENS,0,general
UNSANITARY CONDITION | GARBAGE/RECYCLING STORAGE | 13 HALSEY STREET | BROOKLYN,0,general
Dirty Condition | Trash | CABRINI BOULEVARD | MANHATTAN,0,general
Dirty Condition | Trash | 323 RALPH AVENUE | BROOKLYN,0,general
Residential Disposal Complaint | Trash or Recycling Not Secure | 151 BLEECKER STREET | MANHATTAN,0,general
Lot Condition | Trash | 34-35 31 STREET | QUEENS,0,general
Residential Disposal Complaint | Trash or Recycling Not Secure | 105-02 101 AVENUE | QUEENS,0,general
Missed Collection | Trash | 78 TOPSIDE LANE | STATEN ISLAND,0,general
UNSANITARY CONDITION | GARBAGE/RECYCLING STORAGE | 82-41 PARSONS BOULEVARD | QUEENS,0,general
Maintenance or Facility | Garbage or Litter | 5244 KINGS HIGHWAY | BROOKLYN,0,general
Missed Collection | Recycling - Metal/Glass/Rigid Plastic | 2267 VIRGIL PLACE | BRONX,0,general
Dirty Condition | Trash | 455 WEST   40 STREET | MANHATTAN,0,general
Litter Basket Complaint | Overflowing | 155 3 AVENUE | MANHATTAN,0,general
Commercial Disposal Complaint | Waste Left in Front of Residence | 2067 CONEY ISLAND AVENUE | BROOKLYN,0,general
UNSANITARY CONDITION | GARBAGE/RECYCLING STORAGE | 252 74 STREET | BROOKLYN,0,general
Rodent | Signs of Rodents | 28 SECOND PLACE | BROOKLYN,0,general
Food Establishment | Rodents/Insects/Garbage | 20 7 AVENUE SOUTH | MANHATTAN,0,general
Residential Disposal Complaint | Waste Left in Front of Other Residence | 88-29 MOLINE STREET | QUEENS,0,general
UNSANITARY CONDITION | GARBAGE/RECYCLING STORAGE | 764 EAST  152 STREET | BRONX,0,general
Dirty Condition | Trash | 39 GRAND AVENUE | BROOKLYN,0,general
UNSANITARY CONDITION | GARBAGE/RECYCLING STORAGE | 720 EAST   91 STREET | BROOKLYN,0,general
Litter Basket Request | Replacement Basket | 180 RIVERSIDE DRIVE | MANHATTAN,0,general
Dirty Condition | Trash | 2550 PARK AVENUE | BRONX,0,general
Rodent | Signs of Rodents | 190 COZINE AVENUE | BROOKLYN,0,general
Missed Collection | Trash | 9-08 SEAGIRT BOULEVARD | QUEENS,0,general
Dirty Condition | Dog Waste | GREENE AVENUE | QUEENS,0,general
Missed Collection | Bulky Trash | 70 COMMERCIAL STREET | BROOKLYN,0,general
Rodent | Rat Sighting | 239 OCEAN AVENUE | BROOKLYN,0,general
